,Activation,Epoch,RMSE
0,relu,0,10287.6748046875
1,relu,1,1.4746801853179932
2,relu,2,1.1831142902374268
3,relu,3,1.3993918895721436
4,relu,4,0.7920190691947937
5,relu,5,0.7443041205406189
6,relu,6,0.7549324631690979
7,relu,7,0.8768474459648132
8,relu,8,0.8560150265693665
9,relu,9,0.6910189390182495
10,relu,10,0.7498411536216736
11,relu,11,22.898298263549805
12,relu,12,65.04271697998047
13,relu,13,2.831054210662842
14,relu,14,1.0422247648239136
15,relu,15,1.0454485416412354
16,relu,16,0.8784955739974976
17,relu,17,0.8483332991600037
18,relu,18,0.9491562247276306
19,relu,19,0.8185503482818604
20,relu,20,0.9636486172676086
21,relu,21,1.0564650297164917
22,relu,22,23.569313049316406
23,relu,23,66.17481231689453
24,relu,24,1.3957747220993042
25,relu,25,2.0918474197387695
26,relu,26,1.0287389755249023
27,relu,27,2.644932746887207
28,relu,28,2.0188841819763184
29,relu,29,0.8261632919311523
30,relu,30,0.9118006229400635
31,relu,31,1.2011001110076904
32,relu,32,174.35629272460938
33,relu,33,1.252942681312561
34,relu,34,0.8565553426742554
35,relu,35,0.7571312785148621
36,relu,36,0.7051078081130981
37,relu,37,0.6746208071708679
38,relu,38,0.8842266201972961
39,relu,39,59.66767883300781
40,relu,40,1.768882155418396
41,relu,41,0.8273670077323914
42,relu,42,1.377870798110962
43,relu,43,0.7502657771110535
44,relu,44,0.7130262851715088
45,relu,45,0.643354058265686
46,relu,46,0.7572187781333923
47,relu,47,4.070640563964844
48,relu,48,20.323497772216797
49,relu,49,1.6153074502944946
50,relu,50,0.699034571647644
51,relu,51,1.1509730815887451
52,relu,52,1.233841061592102
53,relu,53,1.973886251449585
54,relu,54,0.68562251329422
55,relu,55,0.6688820123672485
56,relu,56,2.264563798904419
57,relu,57,1.3924448490142822
58,relu,58,68.3542709350586
59,relu,59,1.4035868644714355
60,relu,60,0.9029815196990967
61,relu,61,0.7101262807846069
62,relu,62,0.6661871671676636
63,relu,63,0.6610046625137329
64,relu,64,0.6341151595115662
65,relu,65,0.6199442148208618
66,relu,66,0.6506959795951843
67,relu,67,0.704893946647644
68,relu,68,0.6381688117980957
69,relu,69,0.6007943749427795
70,relu,70,0.60836261510849
71,relu,71,0.811211347579956
72,relu,72,1.2327932119369507
73,relu,73,0.7023351192474365
74,relu,74,0.7059068083763123
